sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
6,100,19,44.66666666666666,46.0,28.0,97.0,36.0,49.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2874.074999999721
6,100,20,59.33333333333333,53.0,18.0,76.0,40.0,80.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3555.980000004638
6,100,21,29.0,40.0,47.0,30.0,30.0,93.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1486.4449999877252
6,100,22,54.66666666666666,47.0,34.0,69.0,50.0,74.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1523.0699999956414
6,100,23,38.33333333333333,24.0,79.0,29.0,9.0,13.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3042.5549999927175
6,100,24,43.66666666666666,55.0,41.0,12.0,91.0,58.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2596.470000047703
6,100,25,25.666666666666664,39.0,31.0,20.0,31.0,82.0,26.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2357.755000004545
6,100,26,52.33333333333333,77.0,61.0,90.0,40.0,93.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5153.509999974631
6,100,27,50.0,49.0,33.0,79.0,40.0,100.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4259.7700000042105
6,100,28,52.99999999999999,38.0,40.0,62.0,32.0,45.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3823.24499997776
6,100,29,56.66666666666666,58.0,5.0,71.0,87.0,56.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2920.2550000045453
6,100,30,53.33333333333333,26.0,34.0,35.0,29.0,99.0,96.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3816.6399999754494
6,100,31,62.66666666666666,77.0,93.0,41.0,83.0,94.0,64.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3036.534999962896
6,100,32,80.66666666666666,36.0,52.0,100.0,42.0,1.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5088.850000000093
6,100,33,67.33333333333333,51.0,95.0,47.0,69.0,51.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3550.359999993816
6,100,34,83.33333333333333,84.0,17.0,65.0,85.0,97.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2489.059999992605
6,100,35,53.0,52.0,52.0,77.0,2.0,39.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4687.525000015739
6,100,36,58.33333333333333,59.0,61.0,87.0,43.0,92.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4628.549999964889
6,100,37,49.33333333333333,47.0,23.0,89.0,54.0,17.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3592.2349999891594
6,100,38,47.0,56.0,86.0,32.0,85.0,46.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2560.1599999936293
6,100,39,68.33333333333333,61.0,34.0,97.0,71.0,9.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2984.84000004828
6,100,40,62.33333333333333,63.0,56.0,83.0,54.0,41.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2713.165000022855
6,100,41,66.0,55.0,14.0,28.0,71.0,29.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2744.234999991022
6,100,42,51.66666666666666,54.0,72.0,81.0,43.0,49.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3561.0350000206377
6,100,43,31.33333333333333,44.0,27.0,5.0,10.0,55.0,79.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5251.545000006445
6,100,44,42.66666666666666,36.0,43.0,61.0,43.0,31.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4300.8300000219615
6,100,45,62.66666666666666,69.0,80.0,44.0,95.0,85.0,49.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3878.6499999696393
6,100,46,48.33333333333333,45.0,71.0,80.0,7.0,11.0,58.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,7505.340000032447
6,100,47,69.33333333333333,68.0,12.0,93.0,86.0,73.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2202.545000007376
6,100,48,55.66666666666666,53.0,11.0,2.0,68.0,15.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3657.104999991134
6,100,49,56.66666666666666,55.0,56.0,44.0,76.0,18.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2706.1049999902025
6,100,50,65.0,59.0,54.0,96.0,10.0,38.0,89.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3601.680000021588
6,100,51,37.33333333333333,54.0,90.0,39.0,48.0,90.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2819.8149999952875
6,100,52,45.66666666666666,46.0,62.0,43.0,40.0,92.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,10264.079999993555
6,100,53,54.66666666666666,51.0,61.0,87.0,26.0,50.0,51.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2943.064999999479
6,100,54,69.0,54.0,65.0,89.0,18.0,53.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,7810.189999989233
6,100,55,67.0,67.0,75.0,97.0,24.0,17.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3894.6449999930333
6,100,56,92.0,89.0,63.0,97.0,97.0,39.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4033.025000011549
6,100,57,67.66666666666666,74.0,3.0,76.0,36.0,52.0,91.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6898.745000013149
6,100,58,83.0,82.0,91.0,80.0,74.0,24.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3326.739999989513
6,100,59,57.33333333333333,67.0,50.0,61.0,25.0,73.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6201.800000038929
6,100,60,21.0,19.0,19.0,51.0,4.0,16.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,8311.805000004824
6,100,61,45.33333333333333,34.0,16.0,29.0,92.0,33.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2089.4850000040606
6,100,62,37.66666666666666,68.0,21.0,19.0,1.0,88.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2617.199999978766
6,100,63,40.66666666666666,46.0,67.0,12.0,63.0,100.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4065.1850000140253
6,100,64,74.33333333333333,60.0,55.0,70.0,88.0,95.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3223.0599999893457
6,100,65,64.0,64.0,59.0,59.0,45.0,18.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4511.579999991227
6,100,66,13.666666666666664,14.0,24.0,23.0,15.0,79.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2593.9150000340305
6,100,67,67.33333333333333,49.0,55.0,32.0,84.0,4.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2820.554999983869
6,100,68,51.33333333333333,70.0,77.0,14.0,72.0,80.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3716.3350000046194
6,100,69,50.66666666666666,34.0,14.0,40.0,45.0,86.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6838.519999990239
6,100,70,42.0,37.0,34.0,78.0,9.0,42.0,39.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5261.6699999780385
6,100,71,19.666666666666664,18.0,70.0,24.0,17.0,4.0,18.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3107.2949999943376
6,100,72,42.33333333333333,37.0,90.0,65.0,26.0,17.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2535.2149999816897
6,100,73,49.0,47.0,52.0,45.0,96.0,87.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2624.615000037011
6,100,74,72.0,70.0,58.0,79.0,38.0,91.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3136.505000002217
6,100,75,32.33333333333333,26.0,28.0,42.0,34.0,68.0,21.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,10710.00500000082
6,100,76,61.33333333333333,55.0,23.0,64.0,89.0,49.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6935.110000020359
6,100,77,67.33333333333333,81.0,33.0,62.0,56.0,53.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5384.590000030585
6,100,78,44.0,45.0,73.0,36.0,13.0,58.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3320.490000012797
6,100,79,34.0,34.0,32.0,60.0,42.0,40.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3740.409999969416
6,100,80,75.33333333333333,76.0,100.0,81.0,50.0,91.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6586.524999991525
6,100,81,25.666666666666664,25.0,93.0,12.0,46.0,24.0,19.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4087.279999977909
6,100,82,58.99999999999999,64.0,24.0,67.0,63.0,76.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3894.715000002179
6,100,83,52.33333333333333,54.0,52.0,95.0,9.0,88.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,10113.884999998843
6,100,84,43.66666666666666,41.0,0.0,60.0,21.0,54.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4709.014999971259
6,100,85,51.0,54.0,31.0,71.0,40.0,93.0,42.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4405.529999989085
6,100,86,85.33333333333333,82.0,16.0,100.0,74.0,33.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3983.2249999744813
6,100,87,38.0,44.0,66.0,60.0,42.0,15.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3390.0649999850425
6,100,88,79.66666666666666,71.0,32.0,64.0,84.0,36.0,91.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3684.4999999739225
6,100,89,87.33333333333331,87.0,29.0,94.0,76.0,45.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1935.7849999796601
6,100,90,66.66666666666666,68.0,29.0,24.0,89.0,5.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2345.629999996163
6,100,91,45.0,54.0,60.0,22.0,20.0,66.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3978.439999977127
6,100,92,49.66666666666666,60.0,35.0,48.0,6.0,78.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4258.209999999963
6,100,93,35.33333333333333,28.0,6.0,39.0,65.0,82.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3618.9399999566376
6,100,94,23.0,30.0,21.0,43.0,23.0,93.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5597.565000003669
6,100,95,38.0,35.0,74.0,58.0,0.0,49.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4935.740000044461
6,100,96,15.333333333333332,16.0,24.0,31.0,2.0,20.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3146.154999965802
6,100,97,79.0,77.0,36.0,80.0,97.0,50.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3800.420000043232
6,100,98,68.66666666666666,87.0,71.0,82.0,100.0,98.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3225.2750000334345
6,100,99,68.66666666666666,87.0,71.0,82.0,100.0,98.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3225.2750000334345
6,100,100,68.66666666666666,87.0,71.0,82.0,100.0,98.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3225.2750000334345
7,100,1,59.33333333333333,47.0,54.0,54.0,95.0,69.0,14.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,20084.540000068955
7,100,2,35.33333333333333,45.0,16.0,35.0,62.0,6.0,38.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4376.589999999851
7,100,3,84.66666666666666,77.0,32.0,68.0,89.0,98.0,67.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5747.875000000931
7,100,4,41.66666666666666,49.0,51.0,39.0,66.0,31.0,28.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5513.06500006467
7,100,5,54.0,57.0,13.0,53.0,42.0,47.0,73.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4355.545000056736
7,100,6,49.66666666666666,56.0,52.0,11.0,40.0,65.0,44.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3331.535000004805
7,100,7,55.66666666666666,58.0,7.0,64.0,66.0,56.0,45.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3219.020000076853
7,100,8,36.99999999999999,30.0,29.0,25.0,77.0,23.0,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5920.545000000857
7,100,9,32.33333333333333,28.0,26.0,97.0,8.0,22.0,67.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5745.3049999894565
7,100,10,76.33333333333333,72.0,99.0,71.0,73.0,58.0,98.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,9282.84999995958
7,100,11,20.666666666666664,33.0,52.0,89.0,8.0,30.0,24.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4572.939999983646
7,100,12,33.0,41.0,1.0,40.0,16.0,62.0,21.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5503.900000010616
7,100,13,51.99999999999999,48.0,78.0,55.0,99.0,46.0,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5257.564999978058
7,100,14,88.33333333333331,81.0,31.0,81.0,84.0,92.0,89.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6785.249999957159
7,100,15,49.33333333333333,65.0,67.0,90.0,89.0,48.0,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6256.499999901279
7,100,16,29.33333333333333,21.0,9.0,56.0,31.0,12.0,45.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4512.709999922663
7,100,17,76.66666666666666,67.0,7.0,34.0,77.0,80.0,73.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5380.695000058039
7,100,18,57.0,70.0,74.0,71.0,44.0,52.0,75.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7551.494999905117
7,100,19,40.0,88.0,54.0,7.0,1.0,99.0,20.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3978.6050000693654
7,100,20,51.33333333333333,40.0,44.0,29.0,53.0,20.0,81.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5813.564999960363
7,100,21,43.0,32.0,17.0,13.0,7.0,98.0,24.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6695.0850000139335
7,100,22,38.33333333333333,69.0,45.0,48.0,27.0,83.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5794.925000052899
7,100,23,70.33333333333333,64.0,13.0,0.0,82.0,46.0,83.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5851.855000015348
7,100,24,38.66666666666666,61.0,45.0,20.0,15.0,72.0,29.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6190.275000059046
7,100,25,64.0,62.0,73.0,81.0,81.0,68.0,43.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3723.809999995865
7,100,26,58.0,58.0,18.0,45.0,83.0,19.0,72.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6283.750000060536
7,100,27,59.33333333333333,53.0,38.0,71.0,79.0,34.0,65.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3523.614999954589
7,100,28,62.0,61.0,56.0,57.0,73.0,40.0,73.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7441.959999967366
7,100,29,23.0,14.0,15.0,62.0,55.0,4.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5864.1500000376245
7,100,30,58.66666666666666,67.0,27.0,67.0,35.0,77.0,64.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5740.379999973811
7,100,31,38.0,49.0,63.0,89.0,7.0,39.0,68.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10520.15500003472
7,100,32,33.0,48.0,95.0,10.0,23.0,19.0,57.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5276.949999970384
7,100,33,29.33333333333333,36.0,56.0,82.0,35.0,41.0,12.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2559.679999947548
7,100,34,46.33333333333333,39.0,99.0,16.0,64.0,27.0,48.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5909.5300000626585
7,100,35,73.66666666666666,61.0,34.0,66.0,89.0,52.0,80.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2469.1849999362603
7,100,36,57.0,58.0,28.0,70.0,84.0,78.0,9.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4258.700000005774
7,100,37,51.0,58.0,94.0,44.0,64.0,7.0,82.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5863.804999971761
7,100,38,33.666666666666664,50.0,14.0,0.0,1.0,28.0,72.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3508.7999999523163
7,100,39,66.0,63.0,98.0,77.0,96.0,7.0,95.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3611.195000004954
7,100,40,32.666666666666664,28.0,55.0,41.0,56.0,24.0,18.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,8273.305000038818
7,100,41,68.66666666666666,79.0,94.0,74.0,80.0,81.0,45.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5672.449999954552
7,100,42,37.33333333333333,45.0,38.0,18.0,20.0,52.0,40.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,8206.030000001192
7,100,43,7.0,12.0,54.0,22.0,4.0,12.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3825.8849999401723
7,100,44,55.66666666666666,78.0,83.0,92.0,24.0,69.0,74.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6044.7250000434
7,100,45,58.66666666666666,64.0,28.0,44.0,78.0,9.0,89.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10460.560000035912
7,100,46,20.666666666666664,33.0,66.0,80.0,26.0,14.0,22.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4206.329999957234
7,100,47,51.0,54.0,73.0,41.0,75.0,53.0,25.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6575.575000024401
7,100,48,57.0,40.0,92.0,95.0,72.0,32.0,67.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5050.140000064857
7,100,49,49.66666666666666,59.0,21.0,95.0,62.0,79.0,8.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5073.594999965279
7,100,50,72.33333333333333,79.0,99.0,49.0,55.0,75.0,87.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10496.329999994488
7,100,51,76.33333333333333,82.0,15.0,26.0,51.0,85.0,93.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,12211.030000005847
7,100,52,48.66666666666666,45.0,77.0,48.0,68.0,22.0,56.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,15811.819999944419
7,100,53,59.33333333333333,51.0,3.0,53.0,46.0,63.0,69.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4342.14000008069
7,100,54,78.33333333333333,80.0,66.0,18.0,47.0,98.0,90.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6922.90999996476
7,100,55,20.666666666666664,12.0,6.0,87.0,43.0,12.0,7.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5569.535000016913
7,100,56,37.66666666666666,54.0,40.0,82.0,7.0,69.0,37.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4346.445000031963
7,100,57,31.0,23.0,42.0,19.0,35.0,34.0,24.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4695.975000038743
7,100,58,60.0,78.0,63.0,70.0,90.0,81.0,9.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5338.055000058375
7,100,59,62.0,72.0,76.0,57.0,44.0,48.0,94.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,18104.449999984354
7,100,60,28.0,35.0,39.0,5.0,41.0,42.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7718.940000049771
7,100,61,28.333333333333336,35.0,22.0,87.0,36.0,1.0,48.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3424.3850000202656
7,100,62,62.66666666666666,59.0,58.0,70.0,89.0,45.0,54.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,20747.005000011995
7,100,63,34.0,33.0,54.0,29.0,34.0,37.0,31.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10706.935000023805
7,100,64,58.0,84.0,25.0,7.0,1.0,81.0,92.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10670.730000012554
7,100,65,32.33333333333333,37.0,11.0,92.0,43.0,36.0,18.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,17181.684999959543
7,100,66,64.0,73.0,23.0,66.0,87.0,92.0,13.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3905.405000085011
7,100,67,58.66666666666666,69.0,81.0,68.0,90.0,24.0,62.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,11919.995000003835
7,100,68,60.99999999999999,59.0,100.0,83.0,72.0,61.0,50.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3736.1250000540167
7,100,69,66.66666666666666,74.0,82.0,66.0,98.0,78.0,24.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5120.690000010654
7,100,70,22.666666666666664,25.0,13.0,31.0,1.0,28.0,39.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6673.4449999639755
7,100,71,51.33333333333333,45.0,92.0,12.0,22.0,80.0,52.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4514.584999997169
7,100,72,45.33333333333333,57.0,48.0,76.0,19.0,36.0,81.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,9663.12000004109
7,100,73,65.0,55.0,52.0,62.0,59.0,36.0,100.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3843.6199999414384
7,100,74,22.666666666666664,25.0,76.0,62.0,61.0,1.0,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7463.420000043698
7,100,75,30.0,33.0,65.0,12.0,23.0,55.0,12.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4629.5000000391165
7,100,76,18.33333333333333,25.0,59.0,45.0,6.0,5.0,44.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7393.275000038557
7,100,77,46.33333333333333,23.0,16.0,96.0,61.0,2.0,76.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5619.089999934658
7,100,78,89.66666666666666,94.0,0.0,19.0,98.0,83.0,88.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7440.650000004098
7,100,79,51.0,57.0,39.0,64.0,32.0,85.0,36.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,12906.360000022689
7,100,80,94.0,95.0,53.0,45.0,92.0,94.0,96.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,8724.214999936521
7,100,81,63.0,86.0,32.0,56.0,3.0,92.0,94.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5609.414999955335
7,100,82,21.0,17.0,5.0,89.0,22.0,22.0,19.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6479.719999944791
7,100,83,57.33333333333333,61.0,23.0,48.0,55.0,50.0,67.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6940.034999977796
7,100,84,55.66666666666666,54.0,4.0,67.0,92.0,62.0,13.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,9404.244999983348
7,100,85,77.0,75.0,81.0,77.0,69.0,82.0,80.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7133.1549999304125
7,100,86,81.66666666666666,73.0,6.0,42.0,54.0,91.0,100.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,7946.530000073835
7,100,87,37.33333333333333,35.0,19.0,48.0,67.0,18.0,27.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2936.7499999934807
